"","L2","L2.name","L3","L3.name","nscode","name.product"
"805","1.7","资源循环利用","3.4.0","城乡生活","7820*","桥梁、轨道拆除后垃圾综合利用"
"806","1.7","资源循环利用","3.4.0","城乡生活","7820*","利用水泥窑协同处置城市污泥"
"807","1.7","资源循环利用","3.4.0","城乡生活","7820*","港口、巷道疏浚土综合利用"
"808","1.7","资源循环利用","3.5.0","汽车零部","3670*","汽车零部件再制造（包括电镀刷、激光熔覆、电沉积等当前的主流再制造技术）"
"809","1.7","资源循环利用","3.6.1","雨水的收","4690*","雨水的收集、处理、利用"
"810","1.7","资源循环利用","3.6.1","雨水的收","4690*","微咸水及其他类似水的收集、处理和再利用"
"811","1.7","资源循环利用","3.6.1","雨水的收","7630*","雨水的收集、处理、利用"
"812","1.7","资源循环利用","3.6.1","雨水的收","7630*","微咸水及其他类似水的收集、处理和再利用"
"813","1.7","资源循环利用","3.6.2","海水淡化","4630",NA
"814","1.7","资源循环利用","3.6.3","其他水资","7690",NA
"815","2.1","产业园区绿色升级",NA,NA,NA,NA
"816","2.2","无毒无害原料代替使用与危险废物治理","1.1.0","高效低毒低残留农药制造","263*","杀虫剂（虫酰肼、除虫脲、氟啶脲、氟铃脲、松毛虫赤眼蜂、氟虫脲、甲氧虫酰肼、氯虫苯甲酰胺、杀铃脲、印楝素、苦参碱、矿物油、螺虫乙酯、苏云金杆菌、菜青虫颗粒体病毒、除虫菊素、短稳杆菌、耳霉菌、甘蓝夜蛾核型多角体病毒、金龟子绿僵菌、球孢白僵菌、甜菜夜蛾核型多角体病毒、小菜蛾颗粒体病毒、斜纹夜蛾核型多角体病毒、乙基多杀菌素、苜蓿银纹夜蛾核型多角体病毒、多杀霉素、联苯肼酯、四螨嗪、溴螨酯等）"
"817","2.2","无毒无害原料代替使用与危险废物治理","1.1.0","高效低毒低残留农药制造","263*","杀菌剂（苯醚甲环唑、春雷霉素、丙环唑、吡唑醚菌酯、啶酰菌胺、噁霉灵、己唑醇、咪鲜胺、咪鲜胺锰盐、醚菌酯、嘧菌环胺、嘧菌酯、噻呋酰胺、噻菌灵、三唑醇、三唑酮、戊菌唑、烯酰吗啉、异菌脲、氨基寡糖素、多抗霉素、氟啶胺、氟菌唑、氟吗啉、几丁聚糖、井冈霉素、喹啉铜、宁南霉素、噻霉酮、烯肟菌胺、低聚糖素、地衣芽孢杆菌、多粘类芽孢杆菌、菇类蛋白多糖、寡雄腐霉菌、哈茨木霉菌、蜡质芽孢杆菌、木霉菌、葡聚烯糖、香菇多糖、乙嘧酚、荧光假单胞杆菌、淡紫拟青霉、厚孢轮枝菌、枯草芽孢杆菌等）"
"818","2.2","无毒无害原料代替使用与危险废物治理","1.1.0","高效低毒低残留农药制造","263*","除草剂（苯磺隆、丙炔氟草胺、精喹禾灵、氯氟吡氧乙酸、烯禾啶、硝磺草酮、仲丁灵、丙炔噁草酮、精异丙甲草胺、精吡氟禾草灵、高效氟吡甲禾灵等）"
"819","2.2","无毒无害原料代替使用与危险废物治理","1.1.0","高效低毒低残留农药制造","263*","植物生长调节剂（萘乙酸、胺鲜酯、超敏蛋白、赤霉酸A3、赤霉酸A4+A7、复硝酚钠、乙烯利、芸苔素内酯、S—抗素、三十烷醇等）"
"820","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2641*","水性木器涂料"
"821","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2641*","水性高弹性防水涂料"
"822","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2641*","水性环氧树脂涂料"
"823","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2641*","水性塑料涂料"
"824","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2641*","水性或无溶剂型紫外光固化涂料"
"825","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2641*","不含异氰脲酸三缩水甘油酯（TGIC）的粉末涂料"
"826","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2641*","无烷基酚聚氧乙烯醚类（APEO）的建筑涂料乳液"
"827","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2642*","水性油墨"
"828","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2642*","全植物油基胶印油墨"
"829","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2642*","醇酯型无苯无酮油墨"
"830","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2642*","水性或无溶剂型紫外光固化油墨"
"831","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2643*","无铅防锈颜料"
"832","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2643*","环保稀土颜料"
"833","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2651*","水性与无溶剂聚氨酯"
"834","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2651*","丁二烯—苯乙烯溴化共聚物"
"835","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2651*","甲基碳酸酯胺"
"836","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2651*","甲基碳酸酯酯基季铵盐"
"837","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2651*","氧化法醇醚羧酸盐"
"838","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2651*","水性醇酸树脂"
"839","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2651*","间苯二酚—甲醛树脂HT1005"
"840","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2659*","低VOC散发PC/ABS合金"
"841","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2659*","防水透湿膜"
"842","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2659*","钨基合金镀层"
"843","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","无汞催化剂"
"844","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","稀土脱硝催化剂"
"845","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","全氟聚醚乳化剂"
"846","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","帘帆布NF浸渍剂"
"847","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","无溶剂纤维线绳浸渍剂"
"848","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","全氟丁基类织物三拒整理剂"
"849","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","橡胶硫化促进剂ZBEC"
"850","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","硫磺给予体TB710"
"851","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","茶粕催化剂"
"852","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","间苯二胺"
"853","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","柠檬酸酯类增塑剂"
"854","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","橡胶硫化剂促进剂DTDC"
"855","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","促进剂ZBOP70"
"856","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","橡胶硫化促进剂TBzTD"
"857","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","植物源增效剂"
"858","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","钙基复合稳定剂"
"859","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","钙锌复合稳定剂"
"860","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","稀土稳定剂"
"861","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","锌基复合热稳定剂"
"862","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","低汞催化剂（氯化汞含量为4%—6.5%）"
"863","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","二氧化氯"
"864","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","松脂基油溶剂"
"865","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2661*","C23—29链烷烃类溶剂"
"866","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2662*","三价铬硬铬电镀工作液"
"867","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2662*","多不饱和脂肪酸衍生物类表面活性剂"
"868","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2662*","脂肪醇聚氧乙烯醚"
"869","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2662*","无PAHs芳烃油"
"870","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2662*","高覆盖能力的硫酸盐三价黑铬电镀液"
"871","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2662*","三价铬电镀液"
"872","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2662*","金属表面硅烷处理剂"
"873","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2662*","对苯二甲酸二辛酯"
"874","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2662*","二乙酰环氧植物油酸甘油酯"
"875","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2662*","全氟己基乙基化合物"
"876","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2662*","青霉素酰化酶和左旋苯甘氨酸甲酯盐酸盐"
"877","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2662*","无铬达克罗涂液"
"878","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2662*","N烷基葡萄糖酰胺"
"879","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2662*","烷基多糖苷"
"880","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2669*","塑解剂（A86、A89）"
"881","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2669*","塑解剂DBD"
"882","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2914*","绿色环保颗粒再生胶"
"883","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","2927*","木塑复合材料"
"884","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","3089*","无铬耐火砖"
"885","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","3240*","无铅易切削黄铜 "
"886","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","3240*","多元复合稀土钨电极"
"887","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","3841",NA
"888","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","3842",NA
"889","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","3844*","无汞扣式碱性锌锰电池"
"890","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","3985*","彩色三价铬常温钝化液"
"891","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","3985*","铝合金锆钛系无铬钝化剂"
"892","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","3985*","电解锰无铬钝化剂"
"893","2.2","无毒无害原料代替使用与危险废物治理","1.2.0","无毒无害原料制造","3985*","无铅电子浆料"
"894","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","卫生行业医疗废物治理服务"
"895","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","其他医药废物治理服务（化学药品原料、化学药品制剂、兽用药品、生物药品制品制造产生）"
"896","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","废药物、药品、农药废物治理服务"
"897","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","木材防腐剂废物治理服务"
"898","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","废有机溶剂与含有机溶剂废物治理服务"
"899","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","热处理含氰废物治理服务"
"900","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","废矿物油与含矿物油废物治理服务"
"901","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","油/水、烃/水混合物或乳化液治理服务"
"902","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","多氯（溴）联苯类废物治理服务"
"903","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","精（蒸）馏残渣治理服务（精炼石油产品制造、煤炭加工、燃气生产和供应业、基础化学原料制造、石墨及其他非金属矿物制品制造、环境治理业和非特定行业产生）"
"904","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","燃料、涂料废物治理服务"
"905","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","有机树脂类废物治理服务"
"906","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","新化学物质废物治理服务"
"907","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","爆炸性废物治理服务"
"908","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","感光材料废物治理服务"
"909","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","表面处理废物治理服务"
"910","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","焚烧处置残渣治理服务"
"911","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","含金属羰基化合物、铍、铬、铜、锌、砷、硒、镉、锑、碲、汞、铊、铅废物治理服务"
"912","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","无机氟化物废物治理服务"
"913","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","无机氰化物废物治理服务"
"914","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","废酸、废碱治理服务"
"915","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","石棉废物治理服务"
"916","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","有机磷化合物、有机氰化物废物治理服务"
"917","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","含酚、醚、有机卤化物、镍、钡废物治理服务"
"918","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","有色金属采选和冶炼废物治理服务"
"919","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","其他废物治理服务（石墨及其他非金属矿物制品制造、环境治理和非特定行业产生）"
"920","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7724*","废催化剂治理服务"
"921","2.2","无毒无害原料代替使用与危险废物治理","3.3.3","生产过程废渣处理及资源化综合利","7725* ","生产过程中放射性废物治理服务"
"922","2.2","无毒无害原料代替使用与危险废物治理","3.4.0","危险废物运输","5320*","危险废物清洁铁路运输服务"
"923","2.2","无毒无害原料代替使用与危险废物治理","3.4.0","危险废物运输","5435*","危险废物清洁道路运输服务"
"924","2.2","无毒无害原料代替使用与危险废物治理","3.4.0","危险废物运输","552*","危险废物清洁水上运输服务"
"925","2.2","无毒无害原料代替使用与危险废物治理","3.4.0","危险废物运输","5612*","危险废物清洁航空运输服务"
"926","2.2","无毒无害原料代替使用与危险废物治理","3.4.0","危险废物运输","57*","危险废物清洁管道运输服务"
"927","2.2","无毒无害原料代替使用与危险废物治理","3.4.0","危险废物运输","5810*","危险废物清洁多式联运运输服务"
"928","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","工业脱硫脱硝除尘改造"
"929","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","钢铁行业烧结机脱硫改造"
"930","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","水泥行业脱硝改造"
"931","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","脱硫、脱硝、烟尘超低排放改造"
"932","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","超低排放控制系统优化"
"933","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","挥发性有机物综合整治"
"934","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","工业涂装和包装印刷行业挥发性有机物综合整治"
"935","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","钢铁企业超低排放改造"
"936","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","有机化工园区大气污染整治"
"937","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","医药化工园区大气污染整治"
"938","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","钢铁生产工艺脱硫脱硝设施升级改造"
"939","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","加装低氮燃烧设备"
"940","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","加装高效除尘设施"
"941","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","设备和管线排放泄漏检测与修复"
"942","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","燃煤锅炉脱硫脱硝除尘改造"
"943","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","燃煤电厂超低排放改造"
"944","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","燃煤发电机组超低排放改造"
"945","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","煤化工基地挥发性有机物综合整治"
"946","2.3","生产过程废气处理处置及资源化综合利用","3.3.1","生产过程废气处理及资源化综合利用","7722* ","油气运输储备系统油气回收及综合治理（加油站、油罐车、储油库等）"
"947","3.3","传统能源清洁高效利用","8.2.1","传统能源清洁运营","4411*","电力企业废气综合利用"
"948","3.3","传统能源清洁高效利用","8.2.1","传统能源清洁运营","4412*","热电联产企业废气综合利用"
"949","2.4","生产过程节水和废水处理处置及资源化综合利用","3.1.7","其他资源循环利用装备制造","3352*","节水淋浴喷头"
"950","2.4","生产过程节水和废水处理处置及资源化综合利用","3.1.7","其他资源循环利用装备制造","3412*","燃气发动机装备"
"951","2.4","生产过程节水和废水处理处置及资源化综合利用","3.1.7","其他资源循环利用装备制造","3443*","节水阀门、节水水龙头"
"952","2.4","生产过程节水和废水处理处置及资源化综合利用","3.1.7","其他资源循环利用装备制造","3597*","工业节水专用设备"
"953","2.4","生产过程节水和废水处理处置及资源化综合利用","3.1.7","其他资源循环利用装备制造","3597*","节水工程专用设备"
"954","2.4","生产过程节水和废水处理处置及资源化综合利用","2.1.3","节水设备制造","3597*","工业冷却用水节水改造设备制造"
"955","2.4","生产过程节水和废水处理处置及资源化综合利用","2.1.3","节水设备制造","3597*","热力和工艺用水节水改造设备制造"
"956","2.4","生产过程节水和废水处理处置及资源化综合利用","2.1.3","节水设备制造","3597*","洗涤用水节水改造设备制造"
"957","2.4","生产过程节水和废水处理处置及资源化综合利用","2.2.0","清洁生产设施建设","4840*","工厂清洁产出设施的施工安装"
"958","2.4","生产过程节水和废水处理处置及资源化综合利用","2.2.0","清洁生产设施建设","4862*","农牧业清洁产出设施施工"
"959","2.4","生产过程节水和废水处理处置及资源化综合利用","3.2.0","生产过程节水和水资源高效利用","7491*","工业冷却用水节水改造设计服务"
"960","2.4","生产过程节水和废水处理处置及资源化综合利用","3.2.0","生产过程节水和水资源高效利用","7491*","热力和工艺用水节水改造设计服务"
"961","2.4","生产过程节水和废水处理处置及资源化综合利用","3.2.0","生产过程节水和水资源高效利用","7491*","洗涤用水节水改造设计服务"
"962","2.4","生产过程节水和废水处理处置及资源化综合利用","3.2.0","生产过程节水和水资源高效利用","7690*","工业冷却用水节水改造管理与技术咨询服务"
"963","2.4","生产过程节水和废水处理处置及资源化综合利用","3.2.0","生产过程节水和水资源高效利用","7690*","热力和工艺用水节水改造管理与技术咨询服务"
"964","2.4","生产过程节水和废水处理处置及资源化综合利用","3.2.0","生产过程节水和水资源高效利用","7690*","洗涤用水节水改造管理与技术咨询服务"
"965","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","0532*","畜禽养殖废弃物污染预防改造"
"966","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","0532*","清洁养殖与废弃物收集改造"
"967","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","0532*","废弃物无害化处理与综合利用"
"968","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","0532*","畜禽养殖废水处理"
"969","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","0532*","畜禽养殖空气污染防治"
"970","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","0532*","畜禽养殖二次污染防治"
"971","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","4620*","蒸汽冷凝水回收再利用"
"972","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","4620*","外排废水回用"
"973","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","4620*","非常规水资源利用"
"974","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","4630",NA
"975","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","4690*","雨水收集利用和再生水利用"
"976","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","4690*","矿井水的收集、处理与利用"
"977","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","7721*","重点行业清洁化改造（造纸、焦化、氮肥、有色金属、印染、农副食品加工、原料药制造、制革、农药、电镀等）"
"978","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","7721*","工业集聚区污水预处理系统建设"
"979","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","7721*","工业集聚区污水收集系统和污水集中处理基础设施的建设、施工和运营"
"980","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","7721*","酚氰废水处理设施升级改造"
"981","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","7721*","有机化工园区水污染整治"
"982","2.4","生产过程节水和废水处理处置及资源化综合利用","3.3.2","生产过程废水处理及资源化综合利用","7721*","医药化工园区水污染整治"
"983","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","4210*","金属包装容器及材料等包装废弃物的回收与处理"
"984","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","4210*","黑色和有色金属共伴生矿及尾矿有价组分提取和综合利用"
"985","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","4210*","废钢铁、废有色金属集中拆解处理和集中污染治理"
"986","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","4210*","重金属污染地块河道废渣污染修复治理"
"987","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","4210*","尾矿库的尾矿堆存、排洪、回水处理"
"988","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","4210*","纸包装容器及材料、塑料包装容器及材料、玻璃包装容器、木包装容器及材料等包装废弃物的回收与处理"
"989","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","4210*","废旧农膜、渔具回收站点建设"
"990","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","4210*","废旧农膜、渔具机动收购站建设"
"991","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","4210*","废旧农膜、渔具运输和储存系统建设"
"992","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","4210*","废旧农膜、渔具用于生产再生颗粒"
"993","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","4210*","防水防漏材料、塑料编织袋、裂解油等设备的制造、采购和运营"
"994","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","4210*","废塑料、废橡胶集中拆解处理和集中污染治理"
"995","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","7723*","工业固体废弃物回收、无害化处理和再利用（粉煤灰、冶炼渣、工业副产石膏、赤泥、化工废渣等）"
"996","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","7723*","共伴生矿及尾矿、道路和建筑废物综合利用"
"997","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","7723*","煤系共伴生高岭土综合利用"
"998","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","7723*","铝矾土综合利用工程和煤层气综合利用"
"999","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用","7723*","高铝粉煤灰综合利用"
"1000","2.5","生产过程废渣处理处置及资源化综合利用","3.3.3","生产过程废渣处理及资源化综合利用",NA,NA
"1001","3.1","新能源与清洁能源装备制造","1.1.2","核燃料加工设备制造","3599*","铀纯化转化、铀浓缩等设备"
"1002","3.1","新能源与清洁能源装备制造","1.1.2","核燃料加工设备制造","3599*","高性能燃料元件"
